province,region,year,weeknum,total_case,total_death
Ranong,ภาคใต้,2023,10,2,0
Nonthaburi,ภาคกลาง,2023,10,126,2
Lop Buri,ภาคกลาง,2023,10,49,1
Chiang Mai,ภาคเหนือ,2023,10,18,8
Yasothon,ภาคตะวันออกเฉียงเหนือ,2023,10,20,3
Nan,ภาคเหนือ,2023,10,109,0
Bangkok Metropolis,ภาคกลาง,2023,10,770,45
Nakhon Pathom,ภาคกลาง,2023,10,44,0
Phetchaburi,ภาคตะวันตก,2023,10,23,4
Kamphaeng Phet,ภาคกลาง,2023,10,25,2
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2023,10,10,0
Phichit,ภาคกลาง,2023,10,33,3
Phangnga,ภาคใต้,2023,10,0,0
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2023,10,39,6
Sa Kaeo,ภาคตะวันออก,2023,10,55,0
None,ไม่ระบุ,2023,10,0,0
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2023,10,36,2
Prachin Buri,ภาคตะวันออก,2023,10,43,2
Uthai Thani,ภาคกลาง,2023,10,39,3
Chachoengsao,ภาคตะวันออก,2023,10,40,1
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2023,10,110,8
Sukhothai,ภาคกลาง,2023,10,28,8
Chanthaburi,ภาคตะวันออก,2023,10,55,6
Trat,ภาคตะวันออก,2023,10,25,3
Nakhon Si Thammarat,ภาคใต้,2023,10,32,0
Suphan Buri,ภาคกลาง,2023,10,76,10
Phatthalung,ภาคใต้,2023,10,0,0
Sing Buri,ภาคกลาง,2023,10,25,4
Krabi,ภาคใต้,2023,10,2,0
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2023,10,51,0
Kalasin,ภาคตะวันออกเฉียงเหนือ,2023,10,74,6
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2023,10,20,0
Trang,ภาคใต้,2023,10,19,2
Surat Thani,ภาคใต้,2023,10,68,0
Samut Sakhon,ภาคกลาง,2023,10,27,4
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2023,10,204,0
Phetchabun,ภาคกลาง,2023,10,17,0
Surin,ภาคตะวันออกเฉียงเหนือ,2023,10,193,12
Phayao,ภาคเหนือ,2023,10,19,2
Uttaradit,ภาคเหนือ,2023,10,27,0
Chai Nat,ภาคกลาง,2023,10,49,1
Loei,ภาคตะวันออกเฉียงเหนือ,2023,10,82,8
